run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,1980,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1981,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1982,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1983,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1984,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1985,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1986,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1987,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1988,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1989,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1990,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1991,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1992,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1993,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1994,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1995,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1996,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1997,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1998,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,1999,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2000,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2001,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2002,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2003,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2004,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2005,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2006,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2007,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2008,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2009,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2010,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2011,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2012,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2013,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2014,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2015,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2016,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2017,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2018,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2019,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2020,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2021,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2022,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2023,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2024,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2025,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2026,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2027,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2028,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2029,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2030,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2031,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2032,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2033,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2034,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2035,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2036,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2037,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2038,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2039,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2040,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2041,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2042,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2043,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2044,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2045,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2046,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2047,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2048,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2049,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2050,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2051,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2052,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2053,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2054,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2055,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2056,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2057,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2058,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2059,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2060,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2061,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2062,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2063,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2064,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2065,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2066,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2067,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2068,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2069,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2070,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2071,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2072,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2073,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2074,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2075,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2076,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2077,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2078,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2079,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2080,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2081,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2082,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2083,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2084,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2085,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2086,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2087,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2088,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2089,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2090,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2091,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2092,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2093,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2094,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2095,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2096,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2097,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2098,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2099,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2100,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2101,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2102,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2103,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2104,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2105,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2106,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2107,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2108,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2109,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2110,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2111,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2112,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2113,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2114,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2115,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2116,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2117,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2118,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2119,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2120,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2121,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2122,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2123,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2124,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2125,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2126,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2127,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2128,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2129,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2130,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2131,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2132,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2133,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2134,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2135,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2136,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2137,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2138,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2139,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2140,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2141,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2142,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2143,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2144,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2145,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2146,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2147,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2148,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2149,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2150,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2151,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2152,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
